IIN:ID,FIO,:LABEL
BBBCCFFABEFG,Brittni Marrington,EDUCATION
BBAFABFAECBG,Mendy Vanstone,EDUCATION
JJAIAGEFABJI,Wendie Brandom,EDUCATION
JHBBBDDAAHHB,Micheline Swinbourne,EDUCATION
BABBCGGJEHJE,Ozzie Gregg,EDUCATION
AAAICJFFABAF,Ade Szimoni,EDUCATION
AFBBCFFFACHJ,Darrick Blackborow,EDUCATION
JIACACDABDGG,Tait Diter,EDUCATION
AGAFBEGFBBAI,Nikos Scobbie,EDUCATION
ADADDBFFBDBF,Ozzie Fearfull,EDUCATION
JJADCDDFABIG,Wilhelmina Garfirth,EDUCATION
AFACBFFFAHIA,Barret Blanchette,EDUCATION
BAAHAHFFEEFC,Ingeberg Vazquez,EDUCATION
AJABACFFDCCC,Verene Smullin,EDUCATION
BBAFCDFABAIH,Bonnibelle Atchly,EDUCATION
AAAIBHFAAGJJ,Georgetta Groucock,EDUCATION
AEBAADGFAJFD,Tony Ibbetson,EDUCATION
ACBBBIGABEHB,Hobard Rosenfelt,EDUCATION
ABACBJFFACJB,Fayth Berthome,EDUCATION
AAACABFFAICE,Pris Fulks,EDUCATION
JFAIBAEABGDH,Lulita Heersma,EDUCATION
JGAGBDDAACHH,Clarette Cobelli,EDUCATION
ABAEABGFBCGD,Robbin Darch,EDUCATION
AEBCBGFAADCE,Katharyn Jerrans,EDUCATION
ADAJBBFFAJGJ,Daile Arrundale,EDUCATION
AGBBCEFABIIB,Matias Willoway,EDUCATION
BEAGAJGAEIDD,Urbano Igounet,EDUCATION
BBADDBFADJEB,Angy Debow,EDUCATION
ABAGBHGABBIC,Lainey Farmloe,EDUCATION
AHACBHGAAIAE,Harry Brecon,EDUCATION
BABBCGGADACC,Lynda Brannon,EDUCATION
BAAFAIGFBJII,Lani Orred,EDUCATION
AAAIBIFAAEGG,Juliane Lewson,EDUCATION
ABBAAIFAACAJ,Susie Loache,EDUCATION
AFAEBIFABFBI,Vassily Taffe,EDUCATION
BCBBAEFACJFD,Val Llorente,EDUCATION
ACAIAHFABJBD,Grier Govett,EDUCATION
AGBCBEFACBHF,Lyssa Seys,EDUCATION
ABBCCJFFABDI,Pearce Readshaw,EDUCATION
